YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1949Q3,12.363,3542,5458,0.00227,-0.00896,0.00975,0.014,-0.08944,0.10331,-0.0296,-0.08789,-0.08244,-0.11343,-0.02102,-0.05606,-0.02015,-0.07832,0.01069,-0.0685,0.03707,-0.01841,0.07007,-0.00705,-0.02523,0.04957,-0.11672,-0.09216,0.00677,0.04662,0.00146,-0.03769,-0.00482,0.23326,0.08418,0.10849,0.10881,0.09055,0.08256,0.12406,0.12002,0.1336,0.09837,0.13295,0.11243,0.11525,0.1059,0.1133,0.11673,0.10503,0.1048,0.06667,0.15641,0.09516,0.07973,0.10719,0.10139,0.11275,0.0004,4.45323,4.45847,4.30289,4.20487,4.34738,3.97664,3.93604,4.05906,4.03316,4.08148,4.18102,3.93393,3.97355,4.02632,4.1049,4.35293,4.06431,4.03512,3.9861,4.0869,4.33026,4.34358,4.20814,3.99645,4.07413,0.24891,0.09983,0.12414,0.12446,0.10619,0.09821,0.13971,0.13567,0.14925,0.11402,0.1486,0.12808,0.13089,0.12155,0.12894,0.13238,0.12068,0.12044,0.08231,0.17205,0.11081,0.09538,0.12284,0.11703,0.1284
1949Q4,12.544,3583,5450,0.01453,0.00366,0.01063,0.08569,-0.08858,0.11546,-0.018,-0.09731,-0.27701,-0.21997,-0.05842,0.04873,-0.05762,-0.11097,-0.00465,-0.0401,-0.07394,-0.03024,-0.13393,0.02365,0.00119,0.05284,-0.0864,-0.13164,0.07913,-0.02507,0.04536,0.02637,-0.064,0.04072,0.09172,0.06311,0.09543,0.09857,0.05464,0.0874,0.05798,0.07822,0.08406,0.0841,0.09199,0.05375,0.07906,0.14747,0.06364,0.05411,0.08694,0.04215,0.09083,0.08644,0.03643,0.01666,0.05195,0.07804,-0.01188,4.59566,4.45915,4.40786,4.40046,4.54066,4.15697,4.05673,4.18536,4.14379,4.25613,4.26669,4.10669,4.00249,4.13605,4.19457,4.43589,4.15592,4.08476,4.15722,4.28215,4.42219,4.34566,4.2356,4.09836,4.16926,0.05637,0.10737,0.07875,0.11108,0.11422,0.07029,0.10305,0.07363,0.09387,0.09971,0.09975,0.10764,0.0694,0.0947,0.16312,0.07929,0.06976,0.10259,0.05779,0.10647,0.10209,0.05208,0.03231,0.0676,0.09369
1950Q1,12.753,3614,5495,0.01652,0.00837,0.01092,0.02713,0.11058,0.0767,-0.01591,-0.02945,-0.02725,-0.06885,0.01792,0.00238,-0.05,-0.09466,0.0049,-0.02642,-0.019,-0.01305,-0.08949,-0.00666,-0.04032,-0.00202,-0.04382,-0.02663,-0.0124,0.08112,0.00386,-0.03194,-0.01929,0.1247,0.05648,0.11946,0.02708,0.04599,0.08501,0.06438,0.02603,0.00763,0.01048,0.03054,0.04213,0.01432,-0.02286,0.00306,0.01107,0.02111,0.00919,-0.00873,0.06527,0.01951,-0.00052,0.01935,0.0114,0.0309,-0.0137,4.81093,4.40216,4.54731,4.52684,4.86565,4.46393,4.18152,4.16464,4.21103,4.37957,4.30388,4.19092,4.09274,4.14543,4.33356,4.4253,4.17783,4.04309,4.23688,4.48105,4.36456,4.37219,4.21158,4.08537,4.26615,0.14035,0.07213,0.13511,0.04273,0.06164,0.10065,0.08003,0.04168,0.02328,0.02613,0.04619,0.05778,0.02997,-0.00721,0.01871,0.02672,0.03675,0.02484,0.00692,0.08092,0.03516,0.01513,0.035,0.02705,0.04655
1950Q2,12.963,3644,5614,0.01633,0.01622,0.01111,0.01725,0.00307,0.05391,0.03667,-0.00157,0.00551,0.00826,-0.0152,0.0144,0.01234,-0.01919,0.03633,-0.00477,-0.01239,-0.03012,-0.02645,0.08973,0.01539,0.02137,-0.08607,0.07636,0.00416,-0.01087,0.00036,-0.0068,-0.01272,-0.10539,-0.08022,-0.07143,-0.03433,-0.03006,-0.00925,-0.02366,-0.01599,-0.0491,-0.02942,-0.05044,-0.06421,-0.00589,-0.00212,-0.00195,-0.02338,-0.08049,-0.02948,-0.01254,-0.06692,0.01374,-0.00677,-0.01204,0.02189,-0.04243,-0.01343,4.59477,4.24506,4.49161,4.52178,4.86265,4.52335,4.13975,4.14608,4.21174,4.44462,4.24835,4.15294,4.10566,4.15617,4.42091,4.4084,4.13748,4.01544,4.26797,4.44057,4.39051,4.28411,4.19549,4.13901,4.24282,-0.08974,-0.06457,-0.05578,-0.01868,-0.01441,0.0064,-0.00802,-0.00035,-0.03345,-0.01377,-0.03479,-0.04856,0.00976,0.01353,0.0137,-0.00773,-0.06484,-0.01384,0.00311,-0.05127,0.02939,0.00888,0.00361,0.03754,-0.02678
1950Q3,13.629,3691,5677,0.0501,0.01181,0.0126,0.12622,0.00253,-0.09007,0.06368,0.04553,0.16568,0.11279,0.00543,0.05136,-0.04557,0.07675,-0.00621,0.01785,-0.01899,0.01362,0.02967,-0.00119,-0.00716,-0.03765,0.04657,-0.03452,0.07621,0.04902,-0.01689,-0.02317,-0.00178,0.05046,0.08011,0.06385,0.09483,0.14321,0.05003,0.04079,0.0753,0.1127,0.15002,0.01681,0.01819,0.07609,0.1128,0.19305,0.02665,0.04244,0.08297,0.08526,0.21597,0.00834,0.00385,0.08987,0.11761,0.11463,-0.04712,4.67592,4.30503,4.55255,4.65195,5.03412,4.59888,4.2295,4.24074,4.34586,4.64759,4.2626,4.20966,4.22791,4.33286,4.67418,4.37909,4.1983,4.11081,4.47307,4.61394,4.42846,4.3326,4.31878,4.29719,4.40394,0.0661,0.09576,0.0795,0.11048,0.15885,0.06568,0.05644,0.09094,0.12834,0.16567,0.03246,0.03383,0.09174,0.12845,0.2087,0.0423,0.05809,0.09862,0.10091,0.23162,0.02399,0.01949,0.10552,0.13326,0.13028
1950Q4,13.218,3592,5687,-0.03062,-0.00955,0.0139,0.0975,0.05119,0.05025,0.187,0.20019,0.22424,0.07458,0.11554,0.05906,0.1455,0.30005,0.08443,0.11564,0.1629,0.12825,0.60375,0.09538,0.0501,0.07055,0.19439,0.15716,0.11661,0.04124,0.11797,0.1947,0.30792,0.04653,0.06616,0.14029,0.1334,0.19775,0.13135,0.07379,0.12348,0.10442,0.23111,0.04747,0.03346,0.08044,0.11332,0.20741,0.07465,0.06685,0.09983,0.16782,0.17493,0.06287,0.07546,0.09585,0.13092,0.16599,0.034,4.6392,4.38054,4.54844,4.6591,4.98547,4.53672,4.21714,4.23214,4.41514,4.72124,4.23555,4.14455,4.24663,4.35184,4.7712,4.3742,4.19159,4.16756,4.5136,4.74267,4.3344,4.27831,4.3508,4.37056,4.49099,0.06217,0.08181,0.15594,0.14905,0.2134,0.147,0.08944,0.13913,0.12007,0.24676,0.06311,0.0491,0.09609,0.12897,0.22306,0.09029,0.08249,0.11548,0.18347,0.19057,0.07852,0.0911,0.1115,0.14656,0.18164
1951Q1,13.537,3643,5819,0.02385,0.01953,0.01432,0.02992,-0.0628,0.00504,0.04185,0.01028,0.09632,0.10944,-0.00701,-0.00281,0.04694,0.06039,0.00308,0.01043,0.01277,-0.01652,0.09995,0.00664,-0.001,0.02004,0.02661,0.06515,0.0086,-0.00516,0.00261,0.00176,0.00399,0.07569,0.00205,-0.00427,-0.00848,0.0042,0.00592,0.03668,0.00779,-0.01715,0.01321,0.03098,0.04814,-0.00054,0.0004,-0.01877,0.0247,0.02901,0.01394,-0.02677,0.01109,0.02967,0.00389,0.02375,-0.01912,-0.0197,-0.02046,4.71817,4.38681,4.41164,4.5049,4.8199,4.52252,4.19275,4.23534,4.30695,4.48886,4.23657,4.13152,4.13766,4.27846,4.20315,4.358,4.22495,4.16542,4.34691,4.65107,4.30193,4.29543,4.31104,4.2112,4.21784,0.09133,0.0177,0.01138,0.00717,0.01985,0.02156,0.05233,0.02344,-0.0015,0.02886,0.04663,0.06379,0.01511,0.01605,-0.00312,0.04035,0.04465,0.02959,-0.01112,0.02674,0.04532,0.01954,0.03939,-0.00347,-0.00405
1951Q2,13.155,3576,5835,-0.02862,-0.0054,0.01492,0.04153,-0.01189,0.03404,0.11331,0.05529,0.16055,0.06473,0.09163,0.10317,0.04221,0.11837,0.05908,0.02828,0.05982,0.08833,0.11344,0.00054,0.01215,0.03598,0.06493,0.1368,0.04461,0.06232,0.07842,0.04001,0.08415,-0.04924,-0.05717,-0.04671,-0.04506,-0.04878,-0.02176,-0.02315,-0.03142,-0.01998,-0.0589,-0.05189,-0.01156,-0.01979,-0.02641,-0.04349,0.01258,0.0133,-0.00845,-0.01253,-0.0572,0.01906,0.00515,0.09722,0.02031,-0.02904,0.03224,4.67925,4.27212,4.27061,4.39709,4.62233,4.33885,4.12414,4.15426,4.18756,4.3171,4.12913,4.05706,4.05263,4.2161,4.00724,4.31146,4.18679,4.08446,4.25529,4.47625,4.25991,4.25327,4.35318,4.17727,4.13234,-0.03359,-0.04153,-0.03106,-0.02941,-0.03313,-0.00611,-0.0075,-0.01578,-0.00433,-0.04325,-0.03624,0.00408,-0.00414,-0.01076,-0.02784,0.02823,0.02895,0.0072,0.00312,-0.04155,0.0347,0.02079,0.11287,0.03596,-0.01339
1951Q3,13.308,3634,5881,0.01156,0.01099,0.01449,-0.02953,-0.08446,0.04513,0.05202,0.06823,-0.04798,-0.00135,0.0059,-0.00733,0.04627,0.00655,-0.02904,-0.01344,-0.00272,0.01937,0.02582,-0.01504,-0.00925,0.02251,-0.00002,0.08822,-0.07968,-0.023,0.04824,0.10136,0.01161,0.1557,0.14832,0.0799,0.09684,0.08969,0.09154,0.12324,0.09029,0.12434,0.12844,0.06184,0.1158,0.09085,0.11028,0.12387,0.10276,0.09799,0.10179,0.12914,0.13586,0.08686,0.09075,0.08031,0.11058,0.14268,-0.0077,4.88703,4.42659,4.27738,4.47883,4.59166,4.40584,4.19594,4.18157,4.30988,4.36736,4.17209,4.18477,4.12385,4.27824,4.05786,4.45387,4.31281,4.19046,4.35969,4.51551,4.34235,4.32188,4.39526,4.28803,4.23106,0.17135,0.16397,0.09555,0.11249,0.10533,0.10718,0.13889,0.10594,0.13999,0.14409,0.07749,0.13144,0.10649,0.12593,0.13952,0.11841,0.11364,0.11744,0.14479,0.15151,0.1025,0.1064,0.09596,0.12623,0.15833
1951Q4,13.386,3659,5868,0.00584,0.00126,0.01336,-0.08154,-0.17702,-0.01396,-0.04041,0.02571,-0.02387,0.01564,-0.04602,-0.04708,-0.0315,-0.06282,-0.0742,-0.04674,-0.04792,0.0479,-0.25912,-0.01827,-0.00904,-0.04526,-0.01063,-0.01906,-0.17667,-0.0217,-0.01149,-0.05114,-0.10127,-0.06989,-0.05089,-0.05132,-0.05494,-0.04687,-0.01612,-0.05944,-0.02553,-0.04768,-0.04845,-0.01791,-0.01727,-0.02133,-0.04379,-0.05835,-0.01478,0.00488,-0.0175,-0.00996,-0.04049,-0.00781,-0.00827,0.02293,-0.00308,-0.03162,-0.00195,4.89588,4.32485,4.16832,4.34994,4.58705,4.38535,4.12488,4.15765,4.21021,4.30663,4.17749,4.17522,4.09952,4.20936,3.96797,4.4484,4.32121,4.14473,4.34402,4.38107,4.40851,4.33089,4.36422,4.17787,4.18212,-0.05425,-0.03524,-0.03567,-0.03929,-0.03122,-0.00047,-0.04379,-0.00989,-0.03203,-0.03281,-0.00227,-0.00162,-0.00568,-0.02815,-0.0427,0.00087,0.02053,-0.00185,0.00569,-0.02484,0.00784,0.00738,0.03858,0.01257,-0.01597
1952Q1,13.417,3614,5918,0.00231,0.00052,0.01362,0.01952,-0.10224,-0.03314,0.02173,0.04568,-0.02586,-0.05207,0.02089,-0.01183,-0.01549,0.0466,-0.02058,-0.00358,0.01261,0.02741,-0.0674,0.00126,0.03024,0.00458,0.02583,0.08387,-0.0067,0.01387,0.04732,0.0476,0.02112,-0.0251,-0.01228,-0.0126,-0.00933,0.0034,-0.00371,-0.00089,-0.01427,0.01605,0.0225,0.01935,0.01286,-0.00965,-0.00745,0.02887,0.02354,0.01102,-0.00879,0.04041,0.05023,0.00772,0.02834,0.02304,0.06191,0.05105,0.00136,5.04426,4.323,4.1926,4.31137,4.61079,4.36247,4.16647,4.18693,4.25423,4.38842,4.26751,4.23129,4.13425,4.15047,4.25242,4.48668,4.33774,4.17768,4.39153,4.44683,4.58937,4.3774,4.39523,4.2874,4.33091,-0.00945,0.00336,0.00304,0.00632,0.01905,0.01194,0.01476,0.00138,0.03169,0.03814,0.035,0.02851,0.00599,0.0082,0.04452,0.03919,0.02667,0.00686,0.05606,0.06588,0.02337,0.04399,0.03869,0.07756,0.0667
